customer_id,first_name,last_name,email,phone,date_of_birth,address_line1,city,state,country,postal_code,loyalty_tier,customer_segment,email_opt_in,sms_opt_in,registration_date,updated_at
CUST-00411,Mitchell,Hart,mitchell.hart21@outlook.com,(521) 182-3793,1959-03-25,9789 Brian Park,Robertmouth,MP,US,20242,Silver,At Risk,True,False,2022-08-23,2022-10-18
CUST-00412,Marc,Cunningham,marc.cunningham95@icloud.com,(043) 878-7535,1984-11-30,811 Lyons Lane Apt. 028,East Jamesville,AZ,US,56099,Bronze,At Risk,False,False,2023-06-17,2024-07-05
CUST-00413,George,Pratt,george.pratt47@hotmail.com,(286) 604-1644,1989-01-27,592 Kelly Spur Apt. 958,Thomasborough,MA,US,98380,Gold,Regular,True,False,2024-02-22,2024-11-27
CUST-00414,Wendy,Reilly,wendy.reilly92@hotmail.com,(870) 562-2710,1974-09-27,18751 Colleen Ranch,North Michael,OH,US,30127,Bronze,Regular,True,False,2021-05-25,2022-11-11
CUST-00415,Courtney,Reilly,courtney.reilly10@icloud.com,(469) 459-6488,1997-03-07,92134 Jose Cove,Port Alexa,SD,US,50694,Bronze,Regular,True,False,2022-05-03,2023-09-27
CUST-00416,Barbara,Castaneda,barbara.castaneda67@gmail.com,(973) 203-3192,1963-04-10,0510 William Mill,Ortegamouth,ME,US,66086,Platinum,New,True,False,2022-05-11,2022-11-09
CUST-00417,John,Long,john.long40@outlook.com,(754) 858-1932,1996-08-24,268 Henry Turnpike Suite 186,Gregorystad,PR,US,61590,Bronze,Regular,True,False,2023-04-12,2024-11-30
CUST-00418,Elizabeth,Chandler,elizabeth.chandler39@icloud.com,(983) 652-0375,1989-04-24,94515 Shaw Bridge,Arthurview,SD,US,63249,Bronze,Regular,True,True,2021-10-26,2023-07-06
CUST-00419,Bradley,Dominguez,bradley.dominguez26@icloud.com,(409) 079-7727,2004-07-20,50922 Christopher Village,North Scottton,MD,US,13277,Silver,Regular,False,False,2022-02-25,2024-06-19
CUST-00420,Joshua,Phelps,joshua.phelps30@icloud.com,(552) 958-0660,1957-12-09,241 Scott Harbor,Lake William,HI,US,83771,Bronze,At Risk,True,True,2020-02-21,2020-03-02
CUST-00421,Larry,Castro,larry.castro1@hotmail.com,(579) 197-1112,2003-03-02,59020 Dana Mount,Lake Sherryport,MP,US,89746,Gold,High Value,False,True,2020-12-31,2023-09-24
CUST-00422,Sherri,Hancock,sherri.hancock31@hotmail.com,(406) 424-2956,1968-11-23,3244 Baker Overpass,Bethstad,WI,US,84626,Bronze,New,True,True,2021-02-16,2023-05-09
CUST-00423,Shannon,Welch,shannon.welch12@gmail.com,(096) 289-3654,1967-08-21,884 William Fords Suite 374,North Zacharyburgh,NJ,US,18826,Gold,At Risk,True,True,2021-06-13,2023-06-08
CUST-00424,Brenda,Watson,brenda.watson48@hotmail.com,(905) 150-2675,1976-06-06,54278 Karen Mill,Watkinschester,VA,US,52842,Platinum,New,False,False,2023-03-20,2024-03-21
CUST-00425,Mary,King,mary.king51@gmail.com,(957) 640-3816,1982-07-02,690 William Hills Apt. 922,Kristinaton,CO,US,41038,Silver,New,True,False,2023-03-05,2024-11-09
CUST-00426,Katie,Solis,katie.solis38@outlook.com,(627) 023-2441,1966-01-30,61328 Smith Estate,Coryside,TX,US,52149,Gold,Churned,True,True,2023-11-26,2024-05-09
CUST-00427,Roberta,Barnett,roberta.barnett42@outlook.com,(316) 252-6546,1994-02-20,157 Jeffrey Rest Apt. 355,Waltertown,RI,US,79035,Bronze,Regular,True,False,2023-12-10,2024-09-26
CUST-00428,Raymond,Jones,raymond.jones99@icloud.com,(273) 034-6156,1998-01-10,2446 Johnson Manor,East Raymond,NC,US,14451,Bronze,New,True,False,2021-12-15,2023-12-07
CUST-00429,Linda,Reed,linda.reed16@icloud.com,(602) 529-8670,1986-08-08,0464 Cassandra Unions Suite 857,Meganstad,DE,US,23941,Bronze,At Risk,True,True,2020-11-11,2022-08-31
CUST-00430,Amanda,Reyes,amanda.reyes16@gmail.com,(205) 943-8976,1956-10-27,0177 Williams Rapid Suite 465,Katietown,ND,US,35528,Bronze,High Value,True,True,2020-09-05,2022-03-14
CUST-00431,Kelly,Butler,kelly.butler6@yahoo.com,(540) 915-0863,1965-06-11,122 Jordan Harbor,Teresabury,PW,US,96535,Gold,Regular,False,False,2023-10-20,2024-11-29
CUST-00432,Ashley,Williams,ashley.williams46@hotmail.com,(502) 916-8154,1982-04-10,24161 Ashley Hollow Apt. 059,Lewischester,KY,US,98394,Silver,High Value,True,True,2022-10-11,2023-07-26
CUST-00433,Joshua,Powers,joshua.powers4@hotmail.com,(244) 063-0624,1971-09-10,513 Andrew Islands Apt. 194,Matthewsmouth,ND,US,51493,Gold,High Value,True,False,2023-05-23,2024-05-26
CUST-00434,Sarah,Smith,sarah.smith14@yahoo.com,(557) 277-3826,1970-12-02,91785 Jared Pines Suite 445,Craigtown,FL,US,82403,Bronze,New,True,False,2022-11-24,2024-02-21
CUST-00435,Garrett,Bell,garrett.bell26@hotmail.com,(604) 873-6826,1994-11-01,63319 White Estate,Piercestad,WV,US,29042,Bronze,High Value,True,True,2023-09-02,2024-07-22
CUST-00436,Rachel,Ramirez,rachel.ramirez34@gmail.com,(158) 886-3677,1972-12-31,26408 Hines Shoal Apt. 169,Mccannchester,ID,US,83917,Bronze,New,True,True,2023-02-02,2023-02-24
CUST-00437,Christine,Taylor,christine.taylor17@gmail.com,(199) 605-9329,1996-01-31,150 Arnold Way Apt. 275,East Thomas,VT,US,26687,Gold,At Risk,True,False,2024-04-12,2024-08-15
CUST-00438,David,Brown,david.brown60@gmail.com,(397) 739-7327,1987-07-23,523 Bowen Cliff,Lake Antoniochester,VI,US,68627,Bronze,High Value,True,False,2020-04-05,2024-04-04
CUST-00439,Michelle,Jones,michelle.jones4@hotmail.com,(481) 980-7704,1980-08-18,6876 Dale Vista,Katherineshire,WV,US,15152,Silver,Regular,True,False,2023-07-19,2023-11-27
CUST-00440,Michael,Douglas,michael.douglas36@hotmail.com,(373) 415-1773,2005-01-11,4757 Carroll Ranch Apt. 228,Anthonystad,OK,US,48043,Gold,New,True,False,2021-03-17,2024-03-29
CUST-00441,Kelly,Duffy,kelly.duffy38@hotmail.com,(947) 742-2294,1979-09-01,303 Hernandez Bridge Suite 588,Woodsburgh,MI,US,84891,Bronze,High Value,False,False,2021-05-06,2022-01-03
CUST-00442,Brenda,Mason,brenda.mason18@hotmail.com,(567) 287-2760,1999-01-10,3433 Joshua Tunnel,Lake Jamesfort,NH,US,75134,Bronze,At Risk,True,True,2024-06-13,2024-06-17
CUST-00443,Mary,Singleton,mary.singleton70@gmail.com,(335) 061-5814,1991-03-03,79833 Robles Falls,East Hannah,NH,US,23757,Platinum,At Risk,True,True,2024-06-16,2024-07-01
CUST-00444,Tiffany,Baker,tiffany.baker63@outlook.com,(131) 284-0333,1993-05-17,1805 James Crescent Suite 173,New Bridgetfort,ME,US,75124,Gold,Regular,True,False,2022-05-12,2022-05-26
CUST-00445,Bonnie,Callahan,bonnie.callahan41@icloud.com,(739) 970-4694,1987-01-15,8784 Baker Place,West Joshua,OH,US,66438,Bronze,At Risk,True,False,2020-12-12,2022-04-05
CUST-00446,Connie,Rodriguez,connie.rodriguez61@icloud.com,(705) 877-2216,1999-04-25,75823 Kathryn Forest Suite 845,Garciaport,RI,US,28064,Bronze,High Value,True,False,2021-07-20,2023-12-24
CUST-00447,Emily,Morris,emily.morris32@yahoo.com,(622) 925-8796,2006-07-31,47452 Cook Knoll Suite 746,Farmertown,WV,US,53464,Bronze,At Risk,True,False,2021-08-19,2021-11-12
CUST-00448,Tanya,Gomez,tanya.gomez29@icloud.com,(740) 334-4505,1982-08-11,8833 Gates Coves Apt. 325,Davidshire,NJ,US,06530,Gold,At Risk,True,True,2021-03-10,2024-07-05
CUST-00449,Donna,Watts,donna.watts23@yahoo.com,(349) 960-1054,1990-02-14,4172 Mark Trail Suite 229,Audreyside,CO,US,57944,Bronze,Regular,True,False,2024-02-22,2024-05-27
CUST-00450,Mark,Payne,mark.payne76@gmail.com,(884) 021-5573,1966-01-18,3755 Erica Squares Suite 490,North Dawn,NE,US,52445,Silver,Regular,True,False,2022-03-21,2024-04-14
CUST-00451,Lauren,Decker,lauren.decker25@hotmail.com,(850) 960-8587,1972-10-02,119 Terri Tunnel Apt. 828,New Sandraborough,WV,US,10080,Silver,Regular,False,False,2020-07-06,2024-03-05
CUST-00452,Lisa,Owens,lisa.owens78@yahoo.com,(512) 957-8606,1992-08-18,96003 Simmons Green Apt. 958,Valdezborough,WI,US,75793,Bronze,Regular,True,True,2021-04-17,2022-10-19
CUST-00453,Patricia,Espinoza,patricia.espinoza17@outlook.com,(323) 421-0890,2006-07-24,515 Hebert Shoals,East Kevin,NE,US,36031,Silver,Churned,True,False,2021-04-19,2022-04-15
CUST-00454,Sharon,Robinson,sharon.robinson3@yahoo.com,(027) 160-7360,1983-12-04,3369 Christopher Extensions Apt. 231,Yangstad,WA,US,42035,Silver,Churned,True,True,2023-01-09,2023-11-27
CUST-00455,James,Galloway,james.galloway47@gmail.com,(574) 817-0066,1980-10-04,5416 Perez Squares,Lake Dawnfurt,FM,US,62283,Bronze,Churned,True,False,2024-04-23,2024-04-29
CUST-00456,Stephanie,Hill,stephanie.hill39@outlook.com,(023) 290-2822,2000-10-26,09345 Morrow Manor Apt. 282,West Natasha,DE,US,21783,Bronze,Regular,True,True,2022-10-01,2022-11-16
CUST-00457,Tyler,Torres,tyler.torres63@outlook.com,(495) 005-0702,1981-04-05,698 Eric Bridge,Phyllisland,MT,US,09194,Bronze,Churned,True,True,2023-03-05,2023-05-31
CUST-00458,Tanya,Marshall,tanya.marshall46@yahoo.com,(872) 904-7742,1975-06-29,177 David Passage Apt. 231,Lake Richardville,IA,US,30152,Silver,At Risk,True,True,2023-07-13,2024-01-23
CUST-00459,Jack,Hopkins,jack.hopkins38@yahoo.com,(798) 894-2565,1998-07-07,060 Tiffany Bridge,Lake Austin,WY,US,31673,Bronze,New,True,True,2022-10-18,2023-06-26
CUST-00460,Randy,Smith,randy.smith99@icloud.com,(753) 967-3794,1990-08-31,48552 Peterson Well Suite 871,Kathrynview,CA,US,48397,Bronze,High Value,True,True,2024-02-02,2024-07-16
CUST-00461,Dawn,Oconnell,dawn.oconnell29@icloud.com,(137) 118-4254,1984-04-25,182 Wilkins Pass Apt. 230,Lake Julie,NC,US,79266,Bronze,Regular,True,False,2021-01-27,2024-05-22
CUST-00462,Edward,Heath,edward.heath45@outlook.com,(085) 838-2521,1999-10-27,932 Garrison Harbors,South Kennethhaven,MT,US,62962,Bronze,At Risk,False,True,2024-06-19,2024-12-17
CUST-00463,Marc,Griffith,marc.griffith82@outlook.com,(014) 843-9910,2004-11-27,27236 Debbie Lock Apt. 351,West Donald,MO,US,16684,Bronze,Regular,True,False,2022-07-21,2023-03-13
CUST-00464,Jamie,Thomas,jamie.thomas33@gmail.com,(501) 848-1973,1998-06-17,1897 Chad Throughway Suite 406,Danielmouth,NE,US,77175,Silver,New,True,False,2022-05-05,2023-01-21
CUST-00465,Nancy,Holt,nancy.holt22@hotmail.com,(438) 119-9537,2001-04-06,0144 Bowman Isle Suite 451,North Jenniferfort,IA,US,77280,Bronze,Regular,True,False,2024-02-23,2024-09-02
CUST-00466,Jeffrey,Hamilton,jeffrey.hamilton62@icloud.com,(178) 996-9860,1994-06-18,191 Tammy Garden,Bettychester,GU,US,52109,Silver,High Value,False,False,2022-04-05,2022-06-05
CUST-00467,Michael,French,michael.french5@outlook.com,(980) 660-3920,1996-06-04,46074 Cardenas Key Suite 347,West Stephenview,WI,US,21550,Bronze,Regular,False,False,2023-12-02,2024-05-12
CUST-00468,Angela,Boyer,angela.boyer49@yahoo.com,(652) 715-5983,1975-01-22,16597 Katherine Flats Suite 755,Huangburgh,GA,US,42805,Silver,Regular,True,False,2022-09-27,2022-10-21
CUST-00469,Daniel,Perkins,daniel.perkins77@icloud.com,(848) 826-9131,1959-09-06,2585 Anderson Lights Apt. 499,West Yvonnemouth,GU,US,05845,Gold,High Value,True,True,2024-04-21,2024-07-25
CUST-00470,Amy,Contreras,amy.contreras78@hotmail.com,(073) 333-7320,1973-09-18,97768 Robert Vista,Burtonfurt,WA,US,34775,Bronze,New,True,False,2022-04-30,2023-11-16
CUST-00471,Linda,Baker,linda.baker90@icloud.com,(535) 851-2538,1992-12-01,87851 Jennifer Stravenue,South Joseph,MP,US,07474,Silver,High Value,True,False,2023-02-24,2024-02-16
CUST-00472,Christine,Crawford,christine.crawford31@gmail.com,(120) 878-0572,1957-11-10,49409 Jordan Track Apt. 637,Amandaport,MA,US,30983,Bronze,High Value,True,False,2023-09-17,2024-12-02
CUST-00473,Lauren,Romero,lauren.romero47@gmail.com,(289) 509-0591,2006-03-26,186 Jessica Gateway,Port Howard,SD,US,65378,Bronze,Regular,True,True,2023-06-18,2023-09-18
CUST-00474,Martin,Davis,martin.davis26@gmail.com,(966) 672-5214,1977-09-08,647 Jack Locks,East Michael,SD,US,83470,Bronze,Regular,True,False,2023-06-07,2023-08-09
CUST-00475,Matthew,Walton,matthew.walton15@outlook.com,(409) 080-5120,1989-07-11,56409 Villarreal Extensions,Lake Christine,HI,US,70652,Silver,Regular,True,False,2024-06-15,2024-09-07
CUST-00476,Theresa,Davis,theresa.davis83@icloud.com,(959) 272-8270,1995-11-07,144 Michael Falls,North Tyler,PA,US,20850,Bronze,Regular,True,False,2021-04-25,2023-12-03
CUST-00477,Samantha,Pace,samantha.pace6@outlook.com,(718) 153-5237,1966-05-03,50791 Elizabeth Islands Suite 834,Derekborough,LA,US,82596,Bronze,Regular,True,True,2023-04-23,2024-03-19
CUST-00478,Richard,Bennett,richard.bennett20@gmail.com,(071) 587-9647,2007-01-12,080 Stacey Inlet Apt. 508,North Tammyfurt,ID,US,46607,Bronze,Regular,True,True,2024-03-03,2024-09-27
CUST-00479,Brian,Bryan,brian.bryan76@yahoo.com,(882) 850-3172,1968-08-06,37399 Brandon Light Apt. 140,Lake Lisa,MP,US,43853,Silver,At Risk,True,False,2023-09-09,2024-01-24
CUST-00480,Valerie,Serrano,valerie.serrano69@hotmail.com,(602) 293-9469,2001-11-05,46066 Ramirez Field Suite 490,Williamsmouth,DC,US,87396,Silver,Regular,True,False,2023-03-01,2024-08-17
CUST-00481,Jeffrey,Walsh,jeffrey.walsh92@gmail.com,(271) 285-2464,1990-01-04,9411 Carson Flats Apt. 873,New Wendy,NJ,US,63260,Silver,Churned,True,True,2020-12-24,2021-06-11
CUST-00482,Daniel,Johnson,daniel.johnson80@yahoo.com,(211) 369-5727,1994-02-22,833 Williams Bridge,West Michele,KS,US,23507,Bronze,At Risk,False,True,2023-04-20,2024-01-16
CUST-00483,Steven,Valenzuela,steven.valenzuela28@yahoo.com,(662) 481-3235,1998-04-18,71398 Hawkins Divide Suite 011,Holmestown,RI,US,94936,Bronze,Regular,True,True,2020-06-24,2021-12-03
CUST-00484,Jennifer,Morris,jennifer.morris81@yahoo.com,(213) 060-9069,1961-08-29,098 Andrew View,Pinedafurt,LA,US,90365,Gold,Regular,True,True,2020-04-29,2023-08-13
CUST-00485,Shannon,Adkins,shannon.adkins9@gmail.com,(945) 772-7853,1963-05-07,264 Micheal Brooks Suite 420,Jenkinsside,PR,US,30252,Bronze,Regular,True,False,2024-03-04,2024-08-07
CUST-00486,David,Sims,david.sims59@gmail.com,(666) 777-6755,1975-09-15,83333 Stacy Stream Suite 786,Dawnborough,MO,US,19025,Silver,High Value,True,False,2021-10-08,2023-10-08
CUST-00487,Daniel,Pearson,daniel.pearson54@yahoo.com,(960) 335-8268,1982-11-26,0369 Joshua Summit,Lake Richard,WY,US,26428,Bronze,High Value,True,True,2022-07-22,2023-03-13
CUST-00488,Robert,Mcdonald,robert.mcdonald14@icloud.com,(759) 980-1110,1954-02-09,1553 Susan Inlet,West Cindymouth,OR,US,59039,Silver,At Risk,True,True,2021-02-09,2023-02-17
CUST-00489,Matthew,Thompson,matthew.thompson53@outlook.com,(182) 226-1896,1964-04-16,431 Regina Court Apt. 267,Woodstown,OR,US,90694,Bronze,Regular,True,False,2022-07-31,2024-02-13
CUST-00490,Sarah,Richards,sarah.richards36@hotmail.com,(707) 955-1512,1962-09-14,621 Suzanne Islands Suite 159,Smithshire,MT,US,22660,Bronze,High Value,True,False,2021-07-18,2023-02-05
CUST-00491,Melissa,Lee,melissa.lee43@yahoo.com,(807) 520-3447,1982-12-25,47158 David Road Apt. 904,Gonzalezfort,MS,US,51408,Bronze,Regular,True,False,2022-05-20,2022-07-14
CUST-00492,Heather,Nelson,heather.nelson44@outlook.com,(558) 665-2548,1966-08-24,4171 Hensley Crescent Apt. 213,East Nathanielberg,OK,US,31557,Bronze,At Risk,True,True,2023-03-11,2024-11-04
CUST-00493,Christopher,Jones,christopher.jones30@yahoo.com,(591) 297-5191,1957-05-05,12110 Moody Fort,North Jennifer,MS,US,42497,Bronze,High Value,True,False,2020-02-11,2024-08-12
CUST-00494,James,Roth,james.roth94@hotmail.com,(927) 490-7280,1958-12-07,42893 Jacqueline Club,East Melinda,WV,US,30348,Silver,New,True,True,2024-03-18,2024-05-20
CUST-00495,Ralph,Huff,ralph.huff53@hotmail.com,(968) 436-4538,1953-12-29,2101 Cooper Street Apt. 961,Smithland,MD,US,77589,Silver,At Risk,True,True,2022-07-10,2024-01-22
CUST-00496,Helen,Jacobs,helen.jacobs21@gmail.com,(945) 757-5747,1974-11-07,92056 Hobbs Islands,Fordmouth,NV,US,20513,Bronze,Regular,False,True,2020-07-23,2021-10-07
CUST-00497,Joann,Cruz,joann.cruz73@gmail.com,(256) 265-0622,1993-11-13,10672 Rogers Brooks,Myersport,MP,US,72502,Bronze,At Risk,True,False,2020-03-17,2022-07-27
CUST-00498,Jeremy,Tucker,jeremy.tucker5@hotmail.com,(662) 705-1157,1994-11-18,38736 Smith Inlet Apt. 549,Carrberg,NC,US,37449,Bronze,Regular,True,False,2024-03-30,2024-08-09
CUST-00499,Jenny,Roman,jenny.roman60@icloud.com,(597) 107-5633,1975-09-19,7485 Hale Crossroad,Kimberlyshire,PW,US,30506,Bronze,Churned,True,False,2021-02-02,2024-02-07
CUST-00500,Brittany,Young,brittany.young63@icloud.com,(797) 058-1629,1975-05-29,779 Jones Loaf,Port Kayla,VT,US,19255,Bronze,Churned,True,True,2022-02-12,2023-08-31
